"key","file","line","xName","attribute","value","reviewFlag","siblingNames","helpText","ownToolTip"
"PresetManager_RefreshLibrary_Name","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","267","RefreshLibraryBtn","AutomationProperties.Name","Refresh library","","UpdatesChip","","Refresh. In a Library view, reloads presets from disk (use after dropping JSON files into the library folders). When browsing Community or My uploads, re-fetches the latest list from the server."
"PresetManager_RefreshLibrary_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","268","RefreshLibraryBtn","ToolTip","Refresh. In a Library view, reloads presets from disk (use after dropping JSON files into the library folders). When browsing Community or My uploads, re-fetches the latest list from the server.","","UpdatesChip","",""
"PresetManager_UpdatesChip_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","289","UpdatesChip","ToolTip","One or more community presets you downloaded have a newer version. Click to review them.","","RefreshLibraryBtn","",""
"PresetManager_SegGame","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","291","SegGame","Content","Game presets","","SegCar SegCustom SegPacks ModeWrap","",""
"PresetManager_SegCar","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","292","SegCar","Content","Car presets","","SegGame SegCustom SegPacks ModeWrap","",""
"PresetManager_SegCustom","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","293","SegCustom","Content","Custom engines","","SegGame SegCar SegPacks ModeWrap","",""
"PresetManager_SegPacks","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","294","SegPacks","Content","Packs","","SegGame SegCar SegCustom ModeWrap","",""
"PresetManager_ModeLibrary","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","307","ModeLibrary","Content","Library","","ModeCommunity ModeUploads","","Presets saved on this machine (yours plus anything downloaded from the community)."
"PresetManager_ModeLibrary_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","308","ModeLibrary","ToolTip","Presets saved on this machine (yours plus anything downloaded from the community).","","ModeCommunity ModeUploads","",""
"PresetManager_ModeCommunity","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","309","ModeCommunity","Content","Community","","ModeLibrary ModeUploads","","Browse presets shared by other drivers."
"PresetManager_ModeCommunity_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","310","ModeCommunity","ToolTip","Browse presets shared by other drivers.","","ModeLibrary ModeUploads","",""
"PresetManager_ModeUploads","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","311","ModeUploads","Content","My uploads","","ModeLibrary ModeCommunity","","Presets you've uploaded. Select a row to edit or delete your upload."
"PresetManager_ModeUploads_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","312","ModeUploads","ToolTip","Presets you've uploaded. Select a row to edit or delete your upload.","","ModeLibrary ModeCommunity","",""
"PresetManager_GameSelectAPresetToSee","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","327","GamePanel/TextBlock[1]","Text","Select a preset to see what it contains. Built-ins can't be renamed or deleted; saving over one makes a copy.","","","",""
"Common_Filter","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","330","GamePanel/DockPanel[1]/TextBlock[1]","Text","Filter:","","GameSearchBox","",""
"PresetManager_GameSearch_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","332","GameSearchBox","ToolTip","Type to narrow the list by preset name. Cleared automatically when the tab reloads.","","","",""
"PresetManager_GameSetDefault","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","344","GameSetDefaultBtn","Content","Set default games…","","GameEditBtn GameDuplicateBtn GameRenameBtn GameShareBtn GameDeleteBtn GamePromoteBuiltinBtn","","Check the games this preset should auto-load for. Uncheck to drop a game's binding."
"PresetManager_GameSetDefault_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","345","GameSetDefaultBtn","ToolTip","Check the games this preset should auto-load for. Uncheck to drop a game's binding.","","GameEditBtn GameDuplicateBtn GameRenameBtn GameShareBtn GameDeleteBtn GamePromoteBuiltinBtn","",""
"Common_Edit","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","346","GameEditBtn","Content","Edit","","GameSetDefaultBtn GameDuplicateBtn GameRenameBtn GameShareBtn GameDeleteBtn GamePromoteBuiltinBtn","","Open this preset for editing on the Effects tab, with an Editing banner. Edit and save the usual way; Done returns you to your previously-active preset (saving over a built-in makes a copy)."
"PresetManager_GameEdit_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","347","GameEditBtn","ToolTip","Open this preset for editing on the Effects tab, with an Editing banner. Edit and save the usual way; Done returns you to your previously-active preset (saving over a built-in makes a copy).","","GameSetDefaultBtn GameDuplicateBtn GameRenameBtn GameShareBtn GameDeleteBtn GamePromoteBuiltinBtn","",""
"Common_DuplicateEllipsis","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","348","GameDuplicateBtn","Content","Duplicate…","","GameSetDefaultBtn GameEditBtn GameRenameBtn GameShareBtn GameDeleteBtn GamePromoteBuiltinBtn","",""
"Common_RenameEllipsis","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","349","GameRenameBtn","Content","Rename…","","GameSetDefaultBtn GameEditBtn GameDuplicateBtn GameShareBtn GameDeleteBtn GamePromoteBuiltinBtn","",""
"Common_Share","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","350","GameShareBtn","Content","Share","code-assigned: GameShareBtn.Content","GameSetDefaultBtn GameEditBtn GameDuplicateBtn GameRenameBtn GameDeleteBtn GamePromoteBuiltinBtn","","Upload this game preset to the community so other drivers can find it."
"PresetManager_GameShare_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","352","GameShareBtn","ToolTip","Upload this game preset to the community so other drivers can find it.","code-assigned: GameShareBtn.ToolTip","GameSetDefaultBtn GameEditBtn GameDuplicateBtn GameRenameBtn GameDeleteBtn GamePromoteBuiltinBtn","",""
"Common_Delete","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","353","GameDeleteBtn","Content","Delete","code-assigned: GameDeleteBtn.Content","GameSetDefaultBtn GameEditBtn GameDuplicateBtn GameRenameBtn GameShareBtn GamePromoteBuiltinBtn","",""
"PresetManager_GamePromoteBuiltin","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","354","GamePromoteBuiltinBtn","Content","Set as built-in","code-assigned: GamePromoteBuiltinBtn.Content","GameSetDefaultBtn GameEditBtn GameDuplicateBtn GameRenameBtn GameShareBtn GameDeleteBtn","","DEV: promote this preset to a factory built-in. It gets the 'Built-in' badge and its file moves to the factory folder. Pick one row or check several to bulk-promote."
"PresetManager_GamePromoteBuiltin_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","355","GamePromoteBuiltinBtn","ToolTip","DEV: promote this preset to a factory built-in. It gets the 'Built-in' badge and its file moves to the factory folder. Pick one row or check several to bulk-promote.","","GameSetDefaultBtn GameEditBtn GameDuplicateBtn GameRenameBtn GameShareBtn GameDeleteBtn","",""
"PresetManager_GameSelectAll_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","385","GameSelectAllCheck","ToolTip","Check / uncheck every visible game preset.","","","",""
"PresetManager_GameListDefaultFor_Header","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","396","GameList/DataGrid.Columns[1]/DataGridTextColumn[1]","Header","Default for","","","",""
"Common_PresetName","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","397","GameList/DataGrid.Columns[1]/DataGridTextColumn[2]","Header","Preset name","","","",""
"Common_Source","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","398","GameList/DataGrid.Columns[1]/DataGridTextColumn[3]","Header","Source","","","",""
"PresetManager_GameListEmpty","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","407","GameListEmpty","Text","No game presets yet. Save your tuning as a preset from the Effects tab to start a library.","","GameList","",""
"PresetManager_CarACarCanHaveSeveral","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","417","CarPanel/TextBlock[1]","Text","A car can have several presets; the ★ in Default marks the one that loads for that car.","","CarGameChips","",""
"Common_Filter","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","423","CarPanel/DockPanel[1]/TextBlock[1]","Text","Filter:","","CarSearchBox","",""
"PresetManager_CarSearch_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","425","CarSearchBox","ToolTip","Type to narrow the list by car ID or preset name. Composes with the game chips above.","","","",""
"PresetManager_CarSetActive","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","442","CarSetActiveBtn","Content","Set as default","code-assigned: CarSetActiveBtn.Content","CarClearDefaultBtn CarEditBtn CarDuplicateBtn CarRenameBtn CarShareBtn CarDeleteBtn CarPromoteBuiltinBtn","","Make this the preset that loads for this car by default. With multiple rows checked, sets each as its own car's default (one per car; it won't apply if two rows target the same car)."
"PresetManager_CarSetActive_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","443","CarSetActiveBtn","ToolTip","Make this the preset that loads for this car by default. With multiple rows checked, sets each as its own car's default (one per car; it won't apply if two rows target the same car).","","CarClearDefaultBtn CarEditBtn CarDuplicateBtn CarRenameBtn CarShareBtn CarDeleteBtn CarPromoteBuiltinBtn","",""
"PresetManager_CarClearDefault","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","444","CarClearDefaultBtn","Content","Clear default","code-assigned: CarClearDefaultBtn.Content","CarSetActiveBtn CarEditBtn CarDuplicateBtn CarRenameBtn CarShareBtn CarDeleteBtn CarPromoteBuiltinBtn","","Remove this car's default preset so it falls back to the game preset instead."
"PresetManager_CarClearDefault_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","445","CarClearDefaultBtn","ToolTip","Remove this car's default preset so it falls back to the game preset instead.","","CarSetActiveBtn CarEditBtn CarDuplicateBtn CarRenameBtn CarShareBtn CarDeleteBtn CarPromoteBuiltinBtn","",""
"Common_Edit","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","446","CarEditBtn","Content","Edit","","CarSetActiveBtn CarClearDefaultBtn CarDuplicateBtn CarRenameBtn CarShareBtn CarDeleteBtn CarPromoteBuiltinBtn","","Open this car preset on the Effects tab to change its values. Saving over a built-in makes a copy."
"PresetManager_CarEdit_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","447","CarEditBtn","ToolTip","Open this car preset on the Effects tab to change its values. Saving over a built-in makes a copy.","","CarSetActiveBtn CarClearDefaultBtn CarDuplicateBtn CarRenameBtn CarShareBtn CarDeleteBtn CarPromoteBuiltinBtn","",""
"Common_DuplicateEllipsis","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","448","CarDuplicateBtn","Content","Duplicate…","","CarSetActiveBtn CarClearDefaultBtn CarEditBtn CarRenameBtn CarShareBtn CarDeleteBtn CarPromoteBuiltinBtn","",""
"Common_RenameEllipsis","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","449","CarRenameBtn","Content","Rename…","","CarSetActiveBtn CarClearDefaultBtn CarEditBtn CarDuplicateBtn CarShareBtn CarDeleteBtn CarPromoteBuiltinBtn","","Rename this preset (e.g. 'Wet setup' to 'Endurance'). To rename the CAR instead, use the Name box in Car facts on the active card."
"PresetManager_CarRename_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","450","CarRenameBtn","ToolTip","Rename this preset (e.g. 'Wet setup' to 'Endurance'). To rename the CAR instead, use the Name box in Car facts on the active card.","","CarSetActiveBtn CarClearDefaultBtn CarEditBtn CarDuplicateBtn CarShareBtn CarDeleteBtn CarPromoteBuiltinBtn","",""
"Common_Share","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","451","CarShareBtn","Content","Share","code-assigned: CarShareBtn.Content","CarSetActiveBtn CarClearDefaultBtn CarEditBtn CarDuplicateBtn CarRenameBtn CarDeleteBtn CarPromoteBuiltinBtn","","Upload this car preset to the community so other drivers can find it."
"PresetManager_CarShare_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","453","CarShareBtn","ToolTip","Upload this car preset to the community so other drivers can find it.","code-assigned: CarShareBtn.ToolTip","CarSetActiveBtn CarClearDefaultBtn CarEditBtn CarDuplicateBtn CarRenameBtn CarDeleteBtn CarPromoteBuiltinBtn","",""
"Common_Delete","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","454","CarDeleteBtn","Content","Delete","code-assigned: CarDeleteBtn.Content","CarSetActiveBtn CarClearDefaultBtn CarEditBtn CarDuplicateBtn CarRenameBtn CarShareBtn CarPromoteBuiltinBtn","",""
"PresetManager_CarPromoteBuiltin","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","455","CarPromoteBuiltinBtn","Content","Set as built-in","code-assigned: CarPromoteBuiltinBtn.Content","CarSetActiveBtn CarClearDefaultBtn CarEditBtn CarDuplicateBtn CarRenameBtn CarShareBtn CarDeleteBtn","","DEV: promote this car preset to a factory built-in. It gets the 'Built-in' badge and its file moves to the factory folder. Pick one row or check several to bulk-promote."
"PresetManager_CarPromoteBuiltin_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","456","CarPromoteBuiltinBtn","ToolTip","DEV: promote this car preset to a factory built-in. It gets the 'Built-in' badge and its file moves to the factory folder. Pick one row or check several to bulk-promote.","","CarSetActiveBtn CarClearDefaultBtn CarEditBtn CarDuplicateBtn CarRenameBtn CarShareBtn CarDeleteBtn","",""
"PresetManager_CarSelectAll_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","480","CarSelectAllCheck","ToolTip","Check / uncheck every visible car preset.","","","",""
"PresetManager_CarListDefault_Header","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","491","CarList/DataGrid.Columns[1]/DataGridTextColumn[1]","Header","Default","","","",""
"Common_Game","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","492","CarList/DataGrid.Columns[1]/DataGridTextColumn[2]","Header","Game","","","",""
"PresetManager_CarListCarName_Header","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","493","CarList/DataGrid.Columns[1]/DataGridTextColumn[3]","Header","Car name","","","",""
"Common_PresetName","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","494","CarList/DataGrid.Columns[1]/DataGridTextColumn[4]","Header","Preset name","","","",""
"Common_CarId","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","495","CarList/DataGrid.Columns[1]/DataGridTextColumn[5]","Header","Car ID","","","",""
"Common_Source","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","496","CarList/DataGrid.Columns[1]/DataGridTextColumn[6]","Header","Source","","","",""
"PresetManager_CarListEmpty","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","503","CarListEmpty","Text","No car-specific presets yet. Load a car in a game, tune an effect section, and use Save for this car on the Effects tab.","","CarList","",""
"PresetManager_CustomEnginesYouVeCreated","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","510","CustomPanel/TextBlock[1]","Text","Engines you've created. Built-in layouts (V8, Rotary, etc.) aren't listed.","","","",""
"Common_Filter","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","513","CustomPanel/DockPanel[1]/TextBlock[1]","Text","Filter:","","CustomSearchBox","",""
"PresetManager_CustomSearch_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","515","CustomSearchBox","ToolTip","Type to narrow the list by engine name.","","","",""
"Common_EditEllipsis","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","520","CustomEditBtn","Content","Edit…","","CustomShareBtn CustomDeleteBtn","",""
"Common_Share","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","521","CustomShareBtn","Content","Share","","CustomEditBtn CustomDeleteBtn","","Upload this custom engine to the community so other drivers can find it."
"PresetManager_CustomShare_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","523","CustomShareBtn","ToolTip","Upload this custom engine to the community so other drivers can find it.","code-assigned: CustomShareBtn.ToolTip","CustomEditBtn CustomDeleteBtn","",""
"Common_Delete","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","524","CustomDeleteBtn","Content","Delete","code-assigned: CustomDeleteBtn.Content","CustomEditBtn CustomShareBtn","",""
"PresetManager_CustomSelectAll_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","546","CustomSelectAllCheck","ToolTip","Check / uncheck every visible custom engine.","","","",""
"Common_Name","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","557","CustomList/DataGrid.Columns[1]/DataGridTextColumn[1]","Header","Name","","","",""
"PresetManager_CustomListType_Header","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","558","CustomList/DataGrid.Columns[1]/DataGridTextColumn[2]","Header","Type","","","",""
"PresetManager_CustomListDetail_Header","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","559","CustomList/DataGrid.Columns[1]/DataGridTextColumn[3]","Header","Detail","","","",""
"PresetManager_CustomListEmpty","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","566","CustomListEmpty","Text","No custom engines yet. Create one from the Engine pulse section on the Effects tab (drop-down > New custom engine).","","CustomList","",""
"PresetManager_PacksAPackBundlesSeveral","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","577","PacksPanel/TextBlock[1]","Text","A pack bundles several presets at once. Find shared packs in the Community view.","","PacksList","",""
"PresetManager_PacksCreate","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","580","PacksCreateBtn","Content","Create a pack…","","PacksSetDefaultsBtn PacksRemoveBtn","","Bundle game presets, car presets, and custom engines from your library into a pack and upload it to the community."
"PresetManager_PacksCreate_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","581","PacksCreateBtn","ToolTip","Bundle game presets, car presets, and custom engines from your library into a pack and upload it to the community.","","PacksSetDefaultsBtn PacksRemoveBtn","",""
"PresetManager_PacksSetDefaults","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","582","PacksSetDefaultsBtn","Content","Set as defaults","","PacksCreateBtn PacksRemoveBtn","","Bind every preset this pack ships as the auto-load default for the games / cars it targets."
"PresetManager_PacksSetDefaults_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","583","PacksSetDefaultsBtn","ToolTip","Bind every preset this pack ships as the auto-load default for the games / cars it targets.","","PacksCreateBtn PacksRemoveBtn","",""
"PresetManager_PacksRemove","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","584","PacksRemoveBtn","Content","Remove pack","","PacksCreateBtn PacksSetDefaultsBtn","","Delete every preset this pack installed that you haven't edited. User-edited entries are preserved."
"PresetManager_PacksRemove_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","585","PacksRemoveBtn","ToolTip","Delete every preset this pack installed that you haven't edited. User-edited entries are preserved.","","PacksCreateBtn PacksSetDefaultsBtn","",""
"PresetManager_PacksListPackName_Header","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","601","PacksList/DataGrid.Columns[1]/DataGridTextColumn[1]","Header","Pack name","","","",""
"Common_SharedBy","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","602","PacksList/DataGrid.Columns[1]/DataGridTextColumn[2]","Header","Shared by","","","",""
"PresetManager_PacksListVersion_Header","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","603","PacksList/DataGrid.Columns[1]/DataGridTextColumn[3]","Header","Version","","","",""
"PresetManager_PacksListEntries_Header","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","604","PacksList/DataGrid.Columns[1]/DataGridTextColumn[4]","Header","Entries","","","",""
"PresetManager_PacksListImported_Header","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","605","PacksList/DataGrid.Columns[1]/DataGridTextColumn[5]","Header","Imported","","","",""
"PresetManager_CommunityHelp","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","616","CommunityHelpText","Text","Browse and download community presets for the car you're driving.","code-assigned: CommunityHelpText.Text","CommunityGatePanel CommunitySearchRow CommunityGameChips CommunityScopeRow CommunityActionsRow CommunityDescriptionRow CommunityShowMoreBtn","",""
"PresetManager_CommunityGate","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","633","CommunityGateBtn","Content","Enable community features","code-assigned: CommunityGateBtn.Content","CommunityGateTitle CommunityGateBody","",""
"PresetManager_CommunitySearchRowSearch","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","640","CommunitySearchRow/TextBlock[1]","Text","Search:","","CommunitySearchClearBtn CommunitySearchBox","",""
"PresetManager_CommunitySearchClear_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","646","CommunitySearchClearBtn","ToolTip","Clear the search and go back to the car you're driving.","","CommunitySearchBox","",""
"PresetManager_CommunitySearch_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","649","CommunitySearchBox","ToolTip","Find presets by name, author, or car name (e.g. type 'mx5') across the games selected below. Clear to go back to the car you're driving.","","CommunitySearchClearBtn","",""
"PresetManager_CommunityScope","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","657","CommunityScopeLabel","Text","Active car:","code-assigned: CommunityScopeLabel.Text","CommunitySortCombo CommunityCarLabel","",""
"PresetManager_CommunitySort_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","660","CommunitySortCombo","ToolTip","How to order the list.","","CommunityScopeLabel CommunityCarLabel","",""
"PresetManager_CommunitySortTopRated","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","661","CommunitySortCombo/ComboBoxItem[1]","Content","Top rated","","","",""
"PresetManager_CommunitySortNewest","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","662","CommunitySortCombo/ComboBoxItem[2]","Content","Newest","","","",""
"PresetManager_CommunitySortMostDownloaded","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","663","CommunitySortCombo/ComboBoxItem[3]","Content","Most downloaded","","","",""
"PresetManager_CommunityCar","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","666","CommunityCarLabel","Text","(none)","code-assigned: CommunityCarLabel.Text","CommunityScopeLabel CommunitySortCombo","",""
"PresetManager_CommunityFixAppeal","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","670","CommunityFixAppealBtn","Content","Fix / appeal","","CommunityReportBtn CommunityEditBtn CommunityDeleteBtn CommunityDownloadBtn","","This upload was removed or suspended. Fix it and request a moderator review."
"PresetManager_CommunityFixAppeal_Tip","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","671","CommunityFixAppealBtn","ToolTip","This upload was removed or suspended. Fix it and request a moderator review.","","CommunityReportBtn CommunityEditBtn CommunityDeleteBtn CommunityDownloadBtn","",""
