"file","line","elementType","xName","attribute","value","skipReason"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1031","ComboBox","HeaderCarPresetCombo","IsTextSearchEnabled","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1032","ComboBox","HeaderCarPresetCombo","ToolTip","The preset for the current car. Pick this car's preset, or another car's to load its tuning onto the current car. Save in the Active car section saves it to this car. Confirms first if you have unsaved tuning.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1033","Button","HeaderCarSaveAllBtn","Content","★ Save",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1035","Button","HeaderCarSaveAllBtn","ToolTip","Save your current tuning to this car's preset.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1039","Button","HeaderCarSaveAsNewBtn","Content","Save as new…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1042","Button","HeaderCarSaveAsNewBtn","ToolTip","Save this car's current tuning as a new car preset (doesn't overwrite the active one).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1047","Button","HeaderCarShareBtn","Content","","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1051","Button","HeaderCarShareBtn","ToolTip","Share this car preset with the community.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1052","TextBlock","HeaderCarSaveStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1067","TextBlock","CommunityVoteRow/StackPanel[1]/TextBlock[1]","Text","Rate this community preset:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1078","Border","CommunityVoteRow/StackPanel[1]/Border[1]","ToolTip","Good tune. Click again to undo your vote.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1079","TextBlock","CommunityVoteUpArrow","Text","▲","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1083","TextBlock","CommunityVoteScore","Text","0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1090","Border","CommunityVoteRow/StackPanel[1]/Border[2]","ToolTip","Not for me. Click again to undo your vote.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1091","TextBlock","CommunityVoteDownArrow","Text","▼","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1095","TextBlock","CommunityVoteStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1111","TextBlock","CommunityVoteNudgeText","Text","Rate the preset you've been running?",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1112","Button","CommunityVoteNudgeGood","Content","▲ Good",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1115","Button","CommunityVoteNudgeBad","Content","▼ Not for me",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1118","Button","CommunityVoteNudgeLater","Content","Later",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1136","Expander","CarFactsExpander","ToolTip","What the plugin currently believes about the car you're driving. Correct anything that looks wrong.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1138","TextBlock","CarFactsExpander/Expander.Header[1]/TextBlock[1]","Text","Car Facts",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1144","TextBlock","CarFactsNoCarHint","Text","Once you're driving, the car's facts show here. If the redline buzz or the rev lights fire at the wrong RPM, this is where to fix it.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1149","TextBlock","CarFactsRowsPanel/Grid[1]/TextBlock[1]","Text","Car name",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1153","Button","CarFactsNameSaveBtn","Content","Save",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1156","Button","CarFactsNameSaveBtn","ToolTip","Save a human-readable name for this car. Saved locally; also shared with the community when 'Enable community features (online)' is on.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1166","TextBlock","CarFactsRowsPanel/Grid[2]/TextBlock[1]","Text","Engine",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1171","ComboBox","CarFactsEngineCombo","ToolTip","The engine type used for the firing pattern. Correct it if the auto-detected type is wrong. The Engine pulse Test button can help you A/B two candidates.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1174","Hyperlink","CarFactsRefreshCommunityLink","ToolTip","Refresh this car's community facts from the server now (they otherwise refresh at most weekly).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1174","Hyperlink","CarFactsRefreshCommunityLink","#text","↻ Refresh",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1175","Run","CarFactsRowsPanel/Grid[2]/TextBlock[2]/Run[1]","Text","   ","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1176","Hyperlink","CarFactsManageVariantsLink","#text","Manage variants…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1183","TextBlock","EngineLayoutAutoText","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1184","TextBlock","EngineCommunityText","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1191","TextBlock","CarFactsRowsPanel/Grid[3]/TextBlock[1]","Text","Redline",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1194","TextBox","CarFactsRedlineBox","ToolTip","The redline start: where the tachometer turns red and you should upshift.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1195","TextBlock","CarFactsRowsPanel/Grid[3]/TextBlock[2]","Text","RPM",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1196","Button","CarFactsRedlineSetBtn","Content","Set",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1199","Button","CarFactsRedlineSetBtn","ToolTip","Save the redline start for this variant (this tune).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1204","TextBlock","CarFactsRowsPanel/TextBlock[4]","Text","Where the tachometer turns red and you upshift. This is not the rev limiter cutoff, which sits a little higher.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1219","TextBlock","CarFactsPerGearExpander/Expander.Header[1]/TextBlock[1]","Text","Per-Gear Redlines",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1223","TextBlock","CarFactsPerGearExpander/StackPanel[1]/TextBlock[1]","Text","Set a different redline for specific gears, e.g. a lower 1st-gear shift point. Unlisted gears use the redline above.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1225","Button","CarFactsAddGearBtn","Content","+ Add gear",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1240","TextBlock","CarRevLightRow/TextBlock[1]","Text","Rev lights",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1243","Button","CarRevLightRememberBtn","Content","Remember for this car",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1247","TextBlock","CarRevLightRememberStatus","#text","·","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1247","Hyperlink","CarRevLightRememberStatus/Hyperlink[1]","#text","Forget",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1250","TextBlock","CarRevLightRowHelp","Text","Remember re-applies the pattern whenever this car loads.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1270","TextBlock","GHubWarningBox/StackPanel[1]/TextBlock[1]","Text","⚠","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1272","TextBlock","GHubWarningBox/StackPanel[1]/TextBlock[2]","Text","Logitech G HUB is running. Close it, then restart SimHub (G HUB claims the wheel and blocks force feedback).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1285","TextBlock","AdminWarningBox/StackPanel[1]/TextBlock[1]","Text","⚠","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1287","TextBlock","AdminWarningBox/StackPanel[1]/TextBlock[2]","Text","SimHub is not running as administrator. This is required for reliable force feedback (the USB capture that mirrors the game's FFB can fail without it). Easiest fix: turn on 'Run as administrator' in SimHub's Settings, then restart SimHub.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1300","TextBlock","WheelQuietDiagnosticBox/StackPanel[1]/TextBlock[1]","Text","⚠","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1303","TextBlock","WheelQuietDiagnosticText","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1321","TextBlock","FfbTapPickerBanner/Grid[1]/TextBlock[1]","Text","⚠","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1325","TextBlock","FfbTapPickerBanner/Grid[1]/TextBlock[2]","Text","Your wheel is connected, but FFB pass-through can't find it on the USB bus, so your game's force feedback may feel wrong or be silenced. This is most often fixed by restarting your computer: the capture driver only loads at boot, so a fresh install needs one reboot. Replugging the wheel or moving it to a different USB port can also bring it back. If that doesn't fix it, please use Report an issue with a log attached.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1334","Button","FfbTapPickerBannerButton","Content","Pick device manually…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1353","TextBlock","UnverifiedWheelBanner/StackPanel[1]/TextBlock[1]","Text","ⓘ","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1357","TextBlock","UnverifiedWheelText","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1371","TextBlock","DefaultDroppedBanner/Grid[1]/TextBlock[1]","Text","ⓘ","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1375","TextBlock","DefaultDroppedText","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1376","Button","DefaultDroppedBanner/Grid[1]/Button[1]","Content","Dismiss",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1387","Border","MoreIssuesBar","ToolTip","Show the other active issues.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1389","TextBlock","MoreIssuesText","Text","+1 more issue ▾",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1403","sh:SHTabItem","EffectsTab","Header","Effects",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1413","TextBlock","EffectsTab/ScrollViewer[1]/StackPanel[1]/Border[1]/TextBlock[1]","Text","Master",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1417","TextBlock","EffectsTab/ScrollViewer[1]/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Master gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1418","TextBlock","EffectsTab/ScrollViewer[1]/StackPanel[1]/Grid[1]/TextBlock[1]","ToolTip","Overall strength of the plugin's effects. Doesn't change the game's own force feedback.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1420","Slider","MasterGainSlider","ToolTip","Overall strength of the plugin's effects. Doesn't change the game's own force feedback.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1423","TextBox","MasterGainText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1436","TextBlock","EffectsTab/ScrollViewer[1]/StackPanel[1]/Border[2]/TextBlock[1]","Text","Effects",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1444","CheckBox","AudioEnabledCheck","Content","Audio rumble",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1446","CheckBox","AudioEnabledCheck","ToolTip","Turns the game's sound (engine, tires, impacts) into wheel vibration. Works even when a game sends no useful telemetry.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1449","TextBlock","AudioNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1452","Button","AudioRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1454","Button","AudioSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1461","TextBlock","AudioExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1465","TextBox","AudioGainText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1469","TextBlock","AudioExpander/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Highpass (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1473","TextBox","AudioHighpassText","Text","30","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1477","TextBlock","AudioExpander/StackPanel[1]/Grid[3]/TextBlock[1]","Text","Lowpass (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1481","TextBox","AudioFilterText","Text","350","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1485","TextBlock","AudioExpander/StackPanel[1]/Grid[4]/TextBlock[1]","Text","Level:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1490","TextBlock","AudioExpander/StackPanel[1]/Grid[5]/TextBlock[1]","Text","Status:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1491","TextBlock","CaptureStatusText","Text","Idle",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1498","TextBlock","CaptureNotWorkingExpander/Expander.Header[1]/TextBlock[1]","Text","Audio capture not picking up your game?",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1502","TextBlock","CaptureNotWorkingExpander/StackPanel[1]/TextBlock[1]","Text","Type the game's exe name here (with or without "".exe"").",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1505","TextBlock","CaptureNotWorkingExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Capture exe:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1509","TextBox","CaptureExeOverrideBox","ToolTip","Saved per-game and applied within 1 second.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1527","CheckBox","EngineEnabledCheck","Content","Engine pulse",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1529","CheckBox","EngineEnabledCheck","ToolTip","The engine's firing pulse through the wheel, rising with RPM.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1532","TextBlock","EngineNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1535","Button","EngineExpander/Expander.Header[1]/StackPanel[1]/Button[1]","Content","Test",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1536","Button","EngineRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1537","Button","EngineSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1544","TextBlock","EngineExpander/StackPanel[1]/TextBlock[1]","Text","Set the engine type in Car facts (active car card) for the most accurate pulse.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1547","TextBlock","EngineExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1550","TextBox","EngineGainText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1554","TextBlock","EngineExpander/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Pitch:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1557","TextBox","EnginePitchText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1561","TextBlock","EngineExpander/StackPanel[1]/Grid[3]/TextBlock[1]","Text","Waveform:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1563","ComboBoxItem","EngineWaveformCombo/ComboBoxItem[1]","Content","Sine",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1563","ComboBoxItem","EngineWaveformCombo/ComboBoxItem[2]","Content","Square",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1563","ComboBoxItem","EngineWaveformCombo/ComboBoxItem[3]","Content","Saw",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1563","ComboBoxItem","EngineWaveformCombo/ComboBoxItem[4]","Content","Triangle",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1563","ComboBoxItem","EngineWaveformCombo/ComboBoxItem[5]","Content","Noise",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1568","TextBlock","EngineExpander/StackPanel[1]/Grid[4]/TextBlock[1]","Text","Lowpass (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1569","TextBlock","EngineExpander/StackPanel[1]/Grid[4]/TextBlock[1]","ToolTip","0 = disabled. Lowers buzzy harmonics on Square/Saw without changing pitch.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1572","TextBox","EngineLowpassText","Text","0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1579","TextBlock","EngineExpander/StackPanel[1]/Grid[5]/TextBlock[1]","Text","Electric cars:",""
