"file","line","elementType","xName","attribute","value","skipReason"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","825","Button","ForzaFallbackBannerButton","ToolTip","Jump to the Forza telemetry setup.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","845","TextBlock","UserControl[1]/Grid[1]/StackPanel[1]/Border[6]/StackPanel[1]/Grid[1]/StackPanel[1]/TextBlock[1]","Text","Mode",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","849","ComboBox","MasterModeCombo","ToolTip","Normal: force feedback, effects, rev lights and the wheel's screen. Use this in most games. Lightsync only: turns off the plugin's effects and force feedback, for games with native Trueforce support or when you only want the light patterns and screen. Off: disables the plugin for the game you are in.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","855","ComboBoxItem","MasterModeCombo/ComboBoxItem[1]","Content","Normal",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","857","ComboBoxItem","MasterModeLightsyncItem","Content","Lightsync only",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","858","ComboBoxItem","MasterModeCombo/ComboBoxItem[3]","Content","Off",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","870","TextBlock","StatusPillText","Text","Idle",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","875","Border","EnhancedBadge","ToolTip","Per-game enhanced telemetry source. Higher rate and more physics signals than the standard SimHub data pipe.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","876","TextBlock","EnhancedBadgeText","Text","✨ Enhanced",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","902","Button","HelpGuidesHeaderButton","ToolTip","Guides and walkthroughs.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","904","TextBlock","HelpGuidesHeaderButton/TextBlock[1]","Text","❔","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","916","Button","DashPhoneHeaderButton","ToolTip","Control effects from your phone or tablet. Shows a QR code that opens TF4ALL Dash.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","918","TextBlock","DashPhoneHeaderButton/TextBlock[1]","Text","📱","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","924","Button","AchievementCrownButton","ToolTip","Achievements",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","926","TextBlock","AchievementCrownIcon","Text","👑","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","937","Button","AccountChipButton","ToolTip","Sign in to share presets and use community car data.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","944","TextBlock","AccountChipText","Text","Sign in",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","946","TextBlock","AccountChipCaret","Text","▾","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","958","TextBlock","MasterModeNote","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","968","TextBlock","UserControl[1]/Grid[1]/StackPanel[1]/Border[6]/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Game",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","969","TextBlock","HeaderGameText","Text","(none)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","971","TextBlock","UserControl[1]/Grid[1]/StackPanel[1]/Border[6]/StackPanel[1]/Grid[2]/TextBlock[3]","Text","Car",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","973","TextBlock","HeaderCarText","Text","(none)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","995","TextBlock","UserControl[1]/Grid[1]/StackPanel[1]/Border[6]/StackPanel[1]/Grid[3]/TextBlock[1]","Text","Game preset",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","999","ComboBox","HeaderPresetCombo","IsTextSearchEnabled","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1000","ComboBox","HeaderPresetCombo","ToolTip","The active game preset.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1001","Button","HeaderGameSaveAllBtn","Content","★ Save",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1003","Button","HeaderGameSaveAllBtn","ToolTip","Save your current tuning to this game's preset.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1007","Button","HeaderSaveAsNewBtn","Content","Save as new…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1010","Button","HeaderSaveAsNewBtn","ToolTip","Save current tuning under a new preset name (doesn't overwrite the active one).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1014","Button","HeaderGameShareBtn","Content","","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1018","Button","HeaderGameShareBtn","ToolTip","Share this game preset with the community.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1021","TextBlock","HeaderGameSaveStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1025","TextBlock","UserControl[1]/Grid[1]/StackPanel[1]/Border[6]/StackPanel[1]/Grid[3]/TextBlock[2]","Text","Car preset",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1030","ComboBox","HeaderCarPresetCombo","IsTextSearchEnabled","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1031","ComboBox","HeaderCarPresetCombo","ToolTip","The preset for the current car. Pick this car's preset, or another car's to load its tuning onto the current car. Save in the Active car section saves it to this car. Confirms first if you have unsaved tuning.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1032","Button","HeaderCarSaveAllBtn","Content","★ Save",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1034","Button","HeaderCarSaveAllBtn","ToolTip","Save your current tuning to this car's preset.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1038","Button","HeaderCarSaveAsNewBtn","Content","Save as new…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1041","Button","HeaderCarSaveAsNewBtn","ToolTip","Save this car's current tuning as a new car preset (doesn't overwrite the active one).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1046","Button","HeaderCarShareBtn","Content","","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1050","Button","HeaderCarShareBtn","ToolTip","Share this car preset with the community.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1051","TextBlock","HeaderCarSaveStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1066","TextBlock","CommunityVoteRow/StackPanel[1]/TextBlock[1]","Text","Rate this community preset:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1077","Border","CommunityVoteRow/StackPanel[1]/Border[1]","ToolTip","Good tune. Click again to undo your vote.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1078","TextBlock","CommunityVoteUpArrow","Text","▲","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1082","TextBlock","CommunityVoteScore","Text","0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1089","Border","CommunityVoteRow/StackPanel[1]/Border[2]","ToolTip","Not for me. Click again to undo your vote.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1090","TextBlock","CommunityVoteDownArrow","Text","▼","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1094","TextBlock","CommunityVoteStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1110","TextBlock","CommunityVoteNudgeText","Text","Rate the preset you've been running?",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1111","Button","CommunityVoteNudgeGood","Content","▲ Good",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1114","Button","CommunityVoteNudgeBad","Content","▼ Not for me",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1117","Button","CommunityVoteNudgeLater","Content","Later",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1135","Expander","CarFactsExpander","ToolTip","What the plugin currently believes about the car you're driving. Correct anything that looks wrong.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1137","TextBlock","CarFactsExpander/Expander.Header[1]/TextBlock[1]","Text","Car Facts",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1143","TextBlock","CarFactsNoCarHint","Text","Once you're driving, the car's facts show here. If the redline buzz or the rev lights fire at the wrong RPM, this is where to fix it.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1148","TextBlock","CarFactsRowsPanel/Grid[1]/TextBlock[1]","Text","Car name",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1152","Button","CarFactsNameSaveBtn","Content","Save",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1155","Button","CarFactsNameSaveBtn","ToolTip","Save a human-readable name for this car. Saved locally; also shared with the community when 'Enable community features (online)' is on.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1165","TextBlock","CarFactsRowsPanel/Grid[2]/TextBlock[1]","Text","Engine",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1170","ComboBox","CarFactsEngineCombo","ToolTip","The engine type used for the firing pattern. Correct it if the auto-detected type is wrong. The Engine pulse Test button can help you A/B two candidates.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1173","Hyperlink","CarFactsRefreshCommunityLink","ToolTip","Refresh this car's community facts from the server now (they otherwise refresh at most weekly).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1173","Hyperlink","CarFactsRefreshCommunityLink","#text","↻ Refresh",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1174","Run","CarFactsRowsPanel/Grid[2]/TextBlock[2]/Run[1]","Text","   ","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1175","Hyperlink","CarFactsManageVariantsLink","#text","Manage variants…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1182","TextBlock","EngineLayoutAutoText","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1183","TextBlock","EngineCommunityText","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1190","TextBlock","CarFactsRowsPanel/Grid[3]/TextBlock[1]","Text","Redline",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1193","TextBox","CarFactsRedlineBox","ToolTip","The redline start: where the tachometer turns red and you should upshift.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1194","TextBlock","CarFactsRowsPanel/Grid[3]/TextBlock[2]","Text","RPM",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1195","Button","CarFactsRedlineSetBtn","Content","Set",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1198","Button","CarFactsRedlineSetBtn","ToolTip","Save the redline start for this variant (this tune).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1203","TextBlock","CarFactsRowsPanel/TextBlock[4]","Text","Where the tachometer turns red and you upshift. This is not the rev limiter cutoff, which sits a little higher.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1218","TextBlock","CarFactsPerGearExpander/Expander.Header[1]/TextBlock[1]","Text","Per-Gear Redlines",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1222","TextBlock","CarFactsPerGearExpander/StackPanel[1]/TextBlock[1]","Text","Set a different redline for specific gears, e.g. a lower 1st-gear shift point. Unlisted gears use the redline above.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1224","Button","CarFactsAddGearBtn","Content","+ Add gear",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1239","TextBlock","CarRevLightRow/TextBlock[1]","Text","Rev lights",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1242","Button","CarRevLightRememberBtn","Content","Remember for this car",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1246","TextBlock","CarRevLightRememberStatus","#text","·","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1246","Hyperlink","CarRevLightRememberStatus/Hyperlink[1]","#text","Forget",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1249","TextBlock","CarRevLightRowHelp","Text","Remember re-applies the pattern whenever this car loads.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1269","TextBlock","GHubWarningBox/StackPanel[1]/TextBlock[1]","Text","⚠","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1271","TextBlock","GHubWarningBox/StackPanel[1]/TextBlock[2]","Text","Logitech G HUB is running. Close it, then restart SimHub (G HUB claims the wheel and blocks force feedback).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1284","TextBlock","AdminWarningBox/StackPanel[1]/TextBlock[1]","Text","⚠","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1286","TextBlock","AdminWarningBox/StackPanel[1]/TextBlock[2]","Text","SimHub is not running as administrator. This is required for reliable force feedback (the USB capture that mirrors the game's FFB can fail without it). Easiest fix: turn on 'Run as administrator' in SimHub's Settings, then restart SimHub.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1299","TextBlock","WheelQuietDiagnosticBox/StackPanel[1]/TextBlock[1]","Text","⚠","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1302","TextBlock","WheelQuietDiagnosticText","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1320","TextBlock","FfbTapPickerBanner/Grid[1]/TextBlock[1]","Text","⚠","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1324","TextBlock","FfbTapPickerBanner/Grid[1]/TextBlock[2]","Text","Your wheel is connected, but FFB pass-through can't find it on the USB bus, so your game's force feedback may feel wrong or be silenced. This is most often fixed by restarting your computer: the capture driver only loads at boot, so a fresh install needs one reboot. Replugging the wheel or moving it to a different USB port can also bring it back. If that doesn't fix it, please use Report an issue with a log attached.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1333","Button","FfbTapPickerBannerButton","Content","Pick device manually…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1352","TextBlock","UnverifiedWheelBanner/StackPanel[1]/TextBlock[1]","Text","ⓘ","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1356","TextBlock","UnverifiedWheelText","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1370","TextBlock","DefaultDroppedBanner/Grid[1]/TextBlock[1]","Text","ⓘ","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1374","TextBlock","DefaultDroppedText","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1375","Button","DefaultDroppedBanner/Grid[1]/Button[1]","Content","Dismiss",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1386","Border","MoreIssuesBar","ToolTip","Show the other active issues.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1388","TextBlock","MoreIssuesText","Text","+1 more issue ▾",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1402","sh:SHTabItem","EffectsTab","Header","Effects",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1412","TextBlock","EffectsTab/ScrollViewer[1]/StackPanel[1]/Border[1]/TextBlock[1]","Text","Master",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1416","TextBlock","EffectsTab/ScrollViewer[1]/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Master gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1417","TextBlock","EffectsTab/ScrollViewer[1]/StackPanel[1]/Grid[1]/TextBlock[1]","ToolTip","Overall strength of the plugin's effects. Doesn't change the game's own force feedback.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1419","Slider","MasterGainSlider","ToolTip","Overall strength of the plugin's effects. Doesn't change the game's own force feedback.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1422","TextBox","MasterGainText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1435","TextBlock","EffectsTab/ScrollViewer[1]/StackPanel[1]/Border[2]/TextBlock[1]","Text","Effects",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1443","CheckBox","AudioEnabledCheck","Content","Audio rumble",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1445","CheckBox","AudioEnabledCheck","ToolTip","Turns the game's sound (engine, tires, impacts) into wheel vibration. Works even when a game sends no useful telemetry.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1448","TextBlock","AudioNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1451","Button","AudioRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1453","Button","AudioSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1460","TextBlock","AudioExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1464","TextBox","AudioGainText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1468","TextBlock","AudioExpander/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Highpass (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1472","TextBox","AudioHighpassText","Text","30","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1476","TextBlock","AudioExpander/StackPanel[1]/Grid[3]/TextBlock[1]","Text","Lowpass (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1480","TextBox","AudioFilterText","Text","350","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1484","TextBlock","AudioExpander/StackPanel[1]/Grid[4]/TextBlock[1]","Text","Level:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1489","TextBlock","AudioExpander/StackPanel[1]/Grid[5]/TextBlock[1]","Text","Status:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1490","TextBlock","CaptureStatusText","Text","Idle",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1497","TextBlock","CaptureNotWorkingExpander/Expander.Header[1]/TextBlock[1]","Text","Audio capture not picking up your game?",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1501","TextBlock","CaptureNotWorkingExpander/StackPanel[1]/TextBlock[1]","Text","Type the game's exe name here (with or without "".exe"").",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1504","TextBlock","CaptureNotWorkingExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Capture exe:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1508","TextBox","CaptureExeOverrideBox","ToolTip","Saved per-game and applied within 1 second.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1526","CheckBox","EngineEnabledCheck","Content","Engine pulse",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1528","CheckBox","EngineEnabledCheck","ToolTip","The engine's firing pulse through the wheel, rising with RPM.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1531","TextBlock","EngineNewBadge/TextBlock[1]","Text","NEW",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1534","Button","EngineExpander/Expander.Header[1]/StackPanel[1]/Button[1]","Content","Test",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1535","Button","EngineRevertBtn","Content","↶","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1536","Button","EngineSaveBtn","Content","Save…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1543","TextBlock","EngineExpander/StackPanel[1]/TextBlock[1]","Text","Set the engine type in Car facts (active car card) for the most accurate pulse.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1546","TextBlock","EngineExpander/StackPanel[1]/Grid[1]/TextBlock[1]","Text","Gain:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1549","TextBox","EngineGainText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1553","TextBlock","EngineExpander/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Pitch:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1556","TextBox","EnginePitchText","Text","1.00","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1560","TextBlock","EngineExpander/StackPanel[1]/Grid[3]/TextBlock[1]","Text","Waveform:",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1562","ComboBoxItem","EngineWaveformCombo/ComboBoxItem[1]","Content","Sine",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1562","ComboBoxItem","EngineWaveformCombo/ComboBoxItem[2]","Content","Square",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1562","ComboBoxItem","EngineWaveformCombo/ComboBoxItem[3]","Content","Saw",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1562","ComboBoxItem","EngineWaveformCombo/ComboBoxItem[4]","Content","Triangle",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1562","ComboBoxItem","EngineWaveformCombo/ComboBoxItem[5]","Content","Noise",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1567","TextBlock","EngineExpander/StackPanel[1]/Grid[4]/TextBlock[1]","Text","Lowpass (Hz):",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1568","TextBlock","EngineExpander/StackPanel[1]/Grid[4]/TextBlock[1]","ToolTip","0 = disabled. Lowers buzzy harmonics on Square/Saw without changing pitch.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1571","TextBox","EngineLowpassText","Text","0","numeric"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1578","TextBlock","EngineExpander/StackPanel[1]/Grid[5]/TextBlock[1]","Text","Electric cars:",""
